chip_id,archetype,archetype_confidence,region,imagery_layer,grid_id,detector,source_run,source_pred_id,bbox_geo_wkt,preview_path,added_date,notes
johannesburg_G0926_v4_2_p0004,ground_road_marking,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0004,,previews/ground_road_marking/johannesburg_G0926_v4_2_p0004.png,2026-05-13,
johannesburg_G0926_v4_2_p0007,other_unknown,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0007,,previews/other_unknown/johannesburg_G0926_v4_2_p0007.png,2026-05-13,
johannesburg_G0926_v4_2_p0010,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0010,,previews/solar_thermal_water_heater/johannesburg_G0926_v4_2_p0010.png,2026-05-13,
johannesburg_G0926_v4_2_p0017,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0017,,previews/pergola_carport_shadow/johannesburg_G0926_v4_2_p0017.png,2026-05-13,
johannesburg_G0926_v4_2_p0019,skylight_roof_window,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0019,,previews/skylight_roof_window/johannesburg_G0926_v4_2_p0019.png,2026-05-13,
johannesburg_G0926_v4_2_p0020,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0020,,previews/corrugated_metal_roof/johannesburg_G0926_v4_2_p0020.png,2026-05-13,
johannesburg_G0926_v4_2_p0046,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0046,,previews/corrugated_metal_roof/johannesburg_G0926_v4_2_p0046.png,2026-05-13,
johannesburg_G0926_v4_2_p0055,skylight_roof_window,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0055,,previews/skylight_roof_window/johannesburg_G0926_v4_2_p0055.png,2026-05-13,
johannesburg_G0926_v4_2_p0056,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0056,,previews/corrugated_metal_roof/johannesburg_G0926_v4_2_p0056.png,2026-05-13,
johannesburg_G0926_v4_2_p0058,skylight_roof_window,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0058,,previews/skylight_roof_window/johannesburg_G0926_v4_2_p0058.png,2026-05-13,
johannesburg_G0774_v3c_p0010,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0010,,previews/corrugated_metal_roof/johannesburg_G0774_v3c_p0010.png,2026-05-13,
johannesburg_G0774_v3c_p0011,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0011,,previews/skylight_roof_window/johannesburg_G0774_v3c_p0011.png,2026-05-13,
johannesburg_G0774_v3c_p0012,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0012,,previews/skylight_roof_window/johannesburg_G0774_v3c_p0012.png,2026-05-13,
johannesburg_G0774_v3c_p0013,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0013,,previews/skylight_roof_window/johannesburg_G0774_v3c_p0013.png,2026-05-13,
johannesburg_G0774_v3c_p0014,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0014,,previews/skylight_roof_window/johannesburg_G0774_v3c_p0014.png,2026-05-13,
johannesburg_G0774_v3c_p0015,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0015,,previews/skylight_roof_window/johannesburg_G0774_v3c_p0015.png,2026-05-13,
johannesburg_G0774_v3c_p0016,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0016,,previews/skylight_roof_window/johannesburg_G0774_v3c_p0016.png,2026-05-13,
johannesburg_G0774_v3c_p0017,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0017,,previews/skylight_roof_window/johannesburg_G0774_v3c_p0017.png,2026-05-13,
johannesburg_G0774_v3c_p0018,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0018,,previews/skylight_roof_window/johannesburg_G0774_v3c_p0018.png,2026-05-13,
johannesburg_G0774_v3c_p0022,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0022,,previews/corrugated_metal_roof/johannesburg_G0774_v3c_p0022.png,2026-05-13,
johannesburg_G0774_v3c_p0025,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0025,,previews/skylight_roof_window/johannesburg_G0774_v3c_p0025.png,2026-05-13,
johannesburg_G0774_v3c_p0026,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0026,,previews/skylight_roof_window/johannesburg_G0774_v3c_p0026.png,2026-05-13,
johannesburg_G0774_v3c_p0047,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0047,,previews/roof_shadow_dark_fixture/johannesburg_G0774_v3c_p0047.png,2026-05-13,
johannesburg_G0774_v3c_p0113,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0113,,previews/hvac_rooftop_equipment/johannesburg_G0774_v3c_p0113.png,2026-05-13,
johannesburg_G0774_v3c_p0120,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0774,v3c,cls_pv_thermal_v2,0120,,previews/roof_shadow_dark_fixture/johannesburg_G0774_v3c_p0120.png,2026-05-13,
johannesburg_G0814_v3c_p0005,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0005,,previews/corrugated_metal_roof/johannesburg_G0814_v3c_p0005.png,2026-05-13,
johannesburg_G0814_v3c_p0009,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0009,,previews/pergola_carport_shadow/johannesburg_G0814_v3c_p0009.png,2026-05-13,
johannesburg_G0814_v3c_p0011,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0011,,previews/hvac_rooftop_equipment/johannesburg_G0814_v3c_p0011.png,2026-05-13,
johannesburg_G0814_v3c_p0013,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0013,,previews/pergola_carport_shadow/johannesburg_G0814_v3c_p0013.png,2026-05-13,
johannesburg_G0814_v3c_p0014,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0014,,previews/pergola_carport_shadow/johannesburg_G0814_v3c_p0014.png,2026-05-13,
johannesburg_G0814_v3c_p0015,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0015,,previews/pergola_carport_shadow/johannesburg_G0814_v3c_p0015.png,2026-05-13,
johannesburg_G0814_v3c_p0016,skylight_roof_window,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0016,,previews/skylight_roof_window/johannesburg_G0814_v3c_p0016.png,2026-05-13,
johannesburg_G0814_v3c_p0021,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0021,,previews/pergola_carport_shadow/johannesburg_G0814_v3c_p0021.png,2026-05-13,
johannesburg_G0814_v3c_p0026,skylight_roof_window,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0026,,previews/skylight_roof_window/johannesburg_G0814_v3c_p0026.png,2026-05-13,
johannesburg_G0814_v3c_p0037,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0037,,previews/pergola_carport_shadow/johannesburg_G0814_v3c_p0037.png,2026-05-13,
johannesburg_G0814_v3c_p0047,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0047,,previews/pergola_carport_shadow/johannesburg_G0814_v3c_p0047.png,2026-05-13,
johannesburg_G0814_v3c_p0052,other_unknown,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0052,,previews/other_unknown/johannesburg_G0814_v3c_p0052.png,2026-05-13,
johannesburg_G0814_v3c_p0061,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0061,,previews/solar_thermal_water_heater/johannesburg_G0814_v3c_p0061.png,2026-05-13,
johannesburg_G0814_v3c_p0074,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0074,,previews/corrugated_metal_roof/johannesburg_G0814_v3c_p0074.png,2026-05-13,
johannesburg_G0814_v3c_p0077,skylight_roof_window,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0077,,previews/skylight_roof_window/johannesburg_G0814_v3c_p0077.png,2026-05-13,
johannesburg_G0814_v3c_p0081,ground_road_marking,A2,johannesburg,geid_2024_02,G0814,v3c,cls_pv_thermal_v2,0081,,previews/ground_road_marking/johannesburg_G0814_v3c_p0081.png,2026-05-13,
johannesburg_G0854_v3c_p0007,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0854,v3c,cls_pv_thermal_v2,0007,,previews/hvac_rooftop_equipment/johannesburg_G0854_v3c_p0007.png,2026-05-13,
johannesburg_G0854_v3c_p0015,skylight_roof_window,A2,johannesburg,geid_2024_02,G0854,v3c,cls_pv_thermal_v2,0015,,previews/skylight_roof_window/johannesburg_G0854_v3c_p0015.png,2026-05-13,
johannesburg_G0854_v3c_p0017,skylight_roof_window,A2,johannesburg,geid_2024_02,G0854,v3c,cls_pv_thermal_v2,0017,,previews/skylight_roof_window/johannesburg_G0854_v3c_p0017.png,2026-05-13,
johannesburg_G0854_v3c_p0018,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0854,v3c,cls_pv_thermal_v2,0018,,previews/corrugated_metal_roof/johannesburg_G0854_v3c_p0018.png,2026-05-13,
johannesburg_G0854_v3c_p0019,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0854,v3c,cls_pv_thermal_v2,0019,,previews/corrugated_metal_roof/johannesburg_G0854_v3c_p0019.png,2026-05-13,
johannesburg_G0854_v3c_p0021,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0854,v3c,cls_pv_thermal_v2,0021,,previews/corrugated_metal_roof/johannesburg_G0854_v3c_p0021.png,2026-05-13,
johannesburg_G0854_v3c_p0022,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0854,v3c,cls_pv_thermal_v2,0022,,previews/corrugated_metal_roof/johannesburg_G0854_v3c_p0022.png,2026-05-13,
johannesburg_G0854_v3c_p0023,other_unknown,A2,johannesburg,geid_2024_02,G0854,v3c,cls_pv_thermal_v2,0023,,previews/other_unknown/johannesburg_G0854_v3c_p0023.png,2026-05-13,
johannesburg_G0889_v3c_p0000,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0000,,previews/pergola_carport_shadow/johannesburg_G0889_v3c_p0000.png,2026-05-13,
johannesburg_G0889_v3c_p0005,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0005,,previews/roof_shadow_dark_fixture/johannesburg_G0889_v3c_p0005.png,2026-05-13,
johannesburg_G0889_v3c_p0014,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0014,,previews/solar_thermal_water_heater/johannesburg_G0889_v3c_p0014.png,2026-05-13,
johannesburg_G0889_v3c_p0015,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0015,,previews/pergola_carport_shadow/johannesburg_G0889_v3c_p0015.png,2026-05-13,
johannesburg_G0889_v3c_p0016,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0016,,previews/skylight_roof_window/johannesburg_G0889_v3c_p0016.png,2026-05-13,
johannesburg_G0889_v3c_p0017,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0017,,previews/skylight_roof_window/johannesburg_G0889_v3c_p0017.png,2026-05-13,
johannesburg_G0889_v3c_p0018,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0018,,previews/skylight_roof_window/johannesburg_G0889_v3c_p0018.png,2026-05-13,
johannesburg_G0889_v3c_p0027,other_unknown,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0027,,previews/other_unknown/johannesburg_G0889_v3c_p0027.png,2026-05-13,
johannesburg_G0889_v3c_p0031,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0031,,previews/hvac_rooftop_equipment/johannesburg_G0889_v3c_p0031.png,2026-05-13,
johannesburg_G0889_v3c_p0033,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0033,,previews/roof_shadow_dark_fixture/johannesburg_G0889_v3c_p0033.png,2026-05-13,
johannesburg_G0889_v3c_p0034,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0034,,previews/pergola_carport_shadow/johannesburg_G0889_v3c_p0034.png,2026-05-13,
johannesburg_G0889_v3c_p0043,ground_road_marking,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0043,,previews/ground_road_marking/johannesburg_G0889_v3c_p0043.png,2026-05-13,
johannesburg_G0889_v3c_p0046,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0046,,previews/skylight_roof_window/johannesburg_G0889_v3c_p0046.png,2026-05-13,
johannesburg_G0889_v3c_p0048,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0048,,previews/skylight_roof_window/johannesburg_G0889_v3c_p0048.png,2026-05-13,
johannesburg_G0889_v3c_p0049,other_unknown,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0049,,previews/other_unknown/johannesburg_G0889_v3c_p0049.png,2026-05-13,
johannesburg_G0889_v3c_p0050,other_unknown,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0050,,previews/other_unknown/johannesburg_G0889_v3c_p0050.png,2026-05-13,
johannesburg_G0889_v3c_p0052,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0052,,previews/skylight_roof_window/johannesburg_G0889_v3c_p0052.png,2026-05-13,
johannesburg_G0889_v3c_p0059,skylight_roof_window,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0059,,previews/skylight_roof_window/johannesburg_G0889_v3c_p0059.png,2026-05-13,
johannesburg_G0889_v3c_p0062,ground_road_marking,A2,johannesburg,geid_2024_02,G0889,v3c,cls_pv_thermal_v2,0062,,previews/ground_road_marking/johannesburg_G0889_v3c_p0062.png,2026-05-13,
johannesburg_G0890_v3c_p0007,ground_road_marking,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0007,,previews/ground_road_marking/johannesburg_G0890_v3c_p0007.png,2026-05-13,
johannesburg_G0890_v3c_p0009,ground_road_marking,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0009,,previews/ground_road_marking/johannesburg_G0890_v3c_p0009.png,2026-05-13,
johannesburg_G0890_v3c_p0010,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0010,,previews/roof_shadow_dark_fixture/johannesburg_G0890_v3c_p0010.png,2026-05-13,
johannesburg_G0890_v3c_p0015,skylight_roof_window,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0015,,previews/skylight_roof_window/johannesburg_G0890_v3c_p0015.png,2026-05-13,
johannesburg_G0890_v3c_p0016,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0016,,previews/pergola_carport_shadow/johannesburg_G0890_v3c_p0016.png,2026-05-13,
johannesburg_G0890_v3c_p0017,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0017,,previews/pergola_carport_shadow/johannesburg_G0890_v3c_p0017.png,2026-05-13,
johannesburg_G0890_v3c_p0018,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0018,,previews/pergola_carport_shadow/johannesburg_G0890_v3c_p0018.png,2026-05-13,
johannesburg_G0890_v3c_p0020,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0020,,previews/corrugated_metal_roof/johannesburg_G0890_v3c_p0020.png,2026-05-13,
johannesburg_G0890_v3c_p0041,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0041,,previews/pergola_carport_shadow/johannesburg_G0890_v3c_p0041.png,2026-05-13,
johannesburg_G0890_v3c_p0064,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0064,,previews/roof_shadow_dark_fixture/johannesburg_G0890_v3c_p0064.png,2026-05-13,
johannesburg_G0890_v3c_p0067,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0067,,previews/corrugated_metal_roof/johannesburg_G0890_v3c_p0067.png,2026-05-13,
johannesburg_G0890_v3c_p0068,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0068,,previews/corrugated_metal_roof/johannesburg_G0890_v3c_p0068.png,2026-05-13,
johannesburg_G0890_v3c_p0069,ground_road_marking,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0069,,previews/ground_road_marking/johannesburg_G0890_v3c_p0069.png,2026-05-13,
johannesburg_G0890_v3c_p0072,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0072,,previews/roof_shadow_dark_fixture/johannesburg_G0890_v3c_p0072.png,2026-05-13,
johannesburg_G0890_v3c_p0073,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0073,,previews/hvac_rooftop_equipment/johannesburg_G0890_v3c_p0073.png,2026-05-13,
johannesburg_G0890_v3c_p0076,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0890,v3c,cls_pv_thermal_v2,0076,,previews/roof_shadow_dark_fixture/johannesburg_G0890_v3c_p0076.png,2026-05-13,
johannesburg_G0892_v3c_p0019,skylight_roof_window,A2,johannesburg,geid_2024_02,G0892,v3c,cls_pv_thermal_v2,0019,,previews/skylight_roof_window/johannesburg_G0892_v3c_p0019.png,2026-05-13,
johannesburg_G0892_v3c_p0020,skylight_roof_window,A2,johannesburg,geid_2024_02,G0892,v3c,cls_pv_thermal_v2,0020,,previews/skylight_roof_window/johannesburg_G0892_v3c_p0020.png,2026-05-13,
johannesburg_G0892_v3c_p0021,skylight_roof_window,A2,johannesburg,geid_2024_02,G0892,v3c,cls_pv_thermal_v2,0021,,previews/skylight_roof_window/johannesburg_G0892_v3c_p0021.png,2026-05-13,
johannesburg_G0892_v3c_p0022,skylight_roof_window,A2,johannesburg,geid_2024_02,G0892,v3c,cls_pv_thermal_v2,0022,,previews/skylight_roof_window/johannesburg_G0892_v3c_p0022.png,2026-05-13,
johannesburg_G0892_v3c_p0023,ground_road_marking,A2,johannesburg,geid_2024_02,G0892,v3c,cls_pv_thermal_v2,0023,,previews/ground_road_marking/johannesburg_G0892_v3c_p0023.png,2026-05-13,
johannesburg_G0892_v3c_p0024,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0892,v3c,cls_pv_thermal_v2,0024,,previews/solar_thermal_water_heater/johannesburg_G0892_v3c_p0024.png,2026-05-13,
johannesburg_G0892_v3c_p0025,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0892,v3c,cls_pv_thermal_v2,0025,,previews/corrugated_metal_roof/johannesburg_G0892_v3c_p0025.png,2026-05-13,
johannesburg_G0924_v3c_p0010,skylight_roof_window,A2,johannesburg,geid_2024_02,G0924,v3c,cls_pv_thermal_v2,0010,,previews/skylight_roof_window/johannesburg_G0924_v3c_p0010.png,2026-05-13,
johannesburg_G0924_v3c_p0020,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0924,v3c,cls_pv_thermal_v2,0020,,previews/solar_thermal_water_heater/johannesburg_G0924_v3c_p0020.png,2026-05-13,
johannesburg_G0924_v3c_p0032,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0924,v3c,cls_pv_thermal_v2,0032,,previews/solar_thermal_water_heater/johannesburg_G0924_v3c_p0032.png,2026-05-13,
johannesburg_G0924_v3c_p0052,other_unknown,A2,johannesburg,geid_2024_02,G0924,v3c,cls_pv_thermal_v2,0052,,previews/other_unknown/johannesburg_G0924_v3c_p0052.png,2026-05-13,
johannesburg_G0924_v3c_p0053,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0924,v3c,cls_pv_thermal_v2,0053,,previews/hvac_rooftop_equipment/johannesburg_G0924_v3c_p0053.png,2026-05-13,
johannesburg_G0924_v3c_p0055,skylight_roof_window,A2,johannesburg,geid_2024_02,G0924,v3c,cls_pv_thermal_v2,0055,,previews/skylight_roof_window/johannesburg_G0924_v3c_p0055.png,2026-05-13,
johannesburg_G0924_v3c_p0080,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0924,v3c,cls_pv_thermal_v2,0080,,previews/pergola_carport_shadow/johannesburg_G0924_v3c_p0080.png,2026-05-13,
johannesburg_G0924_v3c_p0095,skylight_roof_window,A2,johannesburg,geid_2024_02,G0924,v3c,cls_pv_thermal_v2,0095,,previews/skylight_roof_window/johannesburg_G0924_v3c_p0095.png,2026-05-13,
johannesburg_G0774_v4_2_p0013,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0013,,previews/corrugated_metal_roof/johannesburg_G0774_v4_2_p0013.png,2026-05-13,
johannesburg_G0774_v4_2_p0014,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0014,,previews/skylight_roof_window/johannesburg_G0774_v4_2_p0014.png,2026-05-13,
johannesburg_G0774_v4_2_p0015,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0015,,previews/skylight_roof_window/johannesburg_G0774_v4_2_p0015.png,2026-05-13,
johannesburg_G0774_v4_2_p0016,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0016,,previews/skylight_roof_window/johannesburg_G0774_v4_2_p0016.png,2026-05-13,
johannesburg_G0774_v4_2_p0018,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0018,,previews/skylight_roof_window/johannesburg_G0774_v4_2_p0018.png,2026-05-13,
johannesburg_G0774_v4_2_p0019,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0019,,previews/skylight_roof_window/johannesburg_G0774_v4_2_p0019.png,2026-05-13,
johannesburg_G0774_v4_2_p0020,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0020,,previews/skylight_roof_window/johannesburg_G0774_v4_2_p0020.png,2026-05-13,
johannesburg_G0774_v4_2_p0022,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0022,,previews/skylight_roof_window/johannesburg_G0774_v4_2_p0022.png,2026-05-13,
johannesburg_G0774_v4_2_p0023,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0023,,previews/skylight_roof_window/johannesburg_G0774_v4_2_p0023.png,2026-05-13,
johannesburg_G0774_v4_2_p0028,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0028,,previews/corrugated_metal_roof/johannesburg_G0774_v4_2_p0028.png,2026-05-13,
johannesburg_G0774_v4_2_p0033,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0033,,previews/skylight_roof_window/johannesburg_G0774_v4_2_p0033.png,2026-05-13,
johannesburg_G0774_v4_2_p0035,skylight_roof_window,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0035,,previews/skylight_roof_window/johannesburg_G0774_v4_2_p0035.png,2026-05-13,
johannesburg_G0774_v4_2_p0049,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0049,,previews/roof_shadow_dark_fixture/johannesburg_G0774_v4_2_p0049.png,2026-05-13,
johannesburg_G0774_v4_2_p0101,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0101,,previews/hvac_rooftop_equipment/johannesburg_G0774_v4_2_p0101.png,2026-05-13,
johannesburg_G0774_v4_2_p0111,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0774,v4_2,cls_pv_thermal_v2,0111,,previews/roof_shadow_dark_fixture/johannesburg_G0774_v4_2_p0111.png,2026-05-13,
johannesburg_G0814_v4_2_p0010,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0010,,previews/corrugated_metal_roof/johannesburg_G0814_v4_2_p0010.png,2026-05-13,
johannesburg_G0814_v4_2_p0017,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0017,,previews/pergola_carport_shadow/johannesburg_G0814_v4_2_p0017.png,2026-05-13,
johannesburg_G0814_v4_2_p0019,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0019,,previews/hvac_rooftop_equipment/johannesburg_G0814_v4_2_p0019.png,2026-05-13,
johannesburg_G0814_v4_2_p0021,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0021,,previews/pergola_carport_shadow/johannesburg_G0814_v4_2_p0021.png,2026-05-13,
johannesburg_G0814_v4_2_p0026,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0026,,previews/pergola_carport_shadow/johannesburg_G0814_v4_2_p0026.png,2026-05-13,
johannesburg_G0814_v4_2_p0027,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0027,,previews/pergola_carport_shadow/johannesburg_G0814_v4_2_p0027.png,2026-05-13,
johannesburg_G0814_v4_2_p0028,skylight_roof_window,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0028,,previews/skylight_roof_window/johannesburg_G0814_v4_2_p0028.png,2026-05-13,
johannesburg_G0814_v4_2_p0032,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0032,,previews/pergola_carport_shadow/johannesburg_G0814_v4_2_p0032.png,2026-05-13,
johannesburg_G0814_v4_2_p0043,skylight_roof_window,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0043,,previews/skylight_roof_window/johannesburg_G0814_v4_2_p0043.png,2026-05-13,
johannesburg_G0814_v4_2_p0059,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0814,v4_2,cls_pv_thermal_v2,0059,,previews/pergola_carport_shadow/johannesburg_G0814_v4_2_p0059.png,2026-05-13,
