g_id,cpt_id,kept,coverage_fraction,reason
G3115,CPT3115,True,1.0,covered
G3116,CPT3116,True,1.0,covered
G3117,CPT3117,True,1.0,covered
G3118,CPT3118,True,1.0,covered
G3119,CPT3119,True,1.0,covered
G3120,CPT3120,True,1.0,covered
G3121,CPT3121,True,1.0,covered
G3122,CPT3122,True,1.0,covered
G3123,CPT3123,True,1.0,covered
G3124,CPT3124,True,1.0,covered
G3125,CPT3125,True,1.0,covered
G3126,CPT3126,True,1.0,covered
G3127,CPT3127,True,1.0,covered
G3128,CPT3128,True,1.0,covered
G3129,CPT3129,True,1.0,covered
G3130,CPT3130,True,1.0,covered
G3131,CPT3131,True,1.0,covered
G3132,CPT3132,True,1.0,covered
G3133,CPT3133,True,1.0,covered
G3134,CPT3134,True,1.0,covered
G3135,CPT3135,True,1.0,covered
G3136,CPT3136,True,1.0,covered
G3137,CPT3137,True,0.394531,covered
G3138,,False,0.0,no_imagery
G3139,,False,0.0,no_imagery
G3140,,False,0.0,no_imagery
G3141,,False,0.0,no_imagery
G3142,,False,0.0,no_imagery
G3143,,False,0.0,no_imagery
G3144,,False,0.0,no_imagery
G3145,,False,0.0,no_imagery
G3146,,False,0.0,no_imagery
G3147,,False,0.0,no_imagery
G3148,,False,0.0,no_imagery
G3149,,False,0.0,no_imagery
G3150,,False,0.0,no_imagery
G3151,,False,0.0,no_imagery
G3152,,False,0.0,no_imagery
G3153,,False,0.0,no_imagery
G3154,,False,0.0,no_imagery
G3155,,False,0.0,no_imagery
G3156,,False,0.0,no_imagery
G3157,,False,0.0,no_imagery
G3158,,False,0.0,no_imagery
G3159,,False,0.0,no_imagery
G3160,,False,0.0,no_imagery
G3161,,False,0.0,no_imagery
G3162,,False,0.0,no_imagery
G3163,,False,0.0,no_imagery
G3164,,False,0.04834,below_threshold
G3165,,False,0.029785,below_threshold
G3166,,False,0.0,no_imagery
G3167,,False,0.0,no_imagery
G3168,,False,0.0271,below_threshold
G3169,CPT3169,True,0.919189,covered
G3170,CPT3170,True,1.0,covered
G3171,CPT3171,True,1.0,covered
G3172,CPT3172,True,1.0,covered
G3173,CPT3173,True,1.0,covered
G3174,CPT3174,True,1.0,covered
G3175,CPT3175,True,1.0,covered
G3176,CPT3176,True,1.0,covered
G3177,CPT3177,True,1.0,covered
G3178,CPT3178,True,0.999756,covered
G3179,CPT3179,True,1.0,covered
G3180,CPT3180,True,1.0,covered
G3181,CPT3181,True,1.0,covered
G3182,CPT3182,True,1.0,covered
G3183,CPT3183,True,1.0,covered
G3184,CPT3184,True,1.0,covered
G3185,CPT3185,True,1.0,covered
G3186,CPT3186,True,1.0,covered
G3187,CPT3187,True,1.0,covered
G3188,CPT3188,True,1.0,covered
G3189,CPT3189,True,1.0,covered
G3190,CPT3190,True,1.0,covered
G3191,CPT3191,True,1.0,covered
G3192,CPT3192,True,1.0,covered
G3193,CPT3193,True,1.0,covered
G3194,CPT3194,True,0.975586,covered
G3195,CPT3195,True,0.352783,covered
G3196,,False,0.0,no_imagery
G3197,,False,0.0,no_imagery
G3198,,False,0.0,no_imagery
G3199,,False,0.0,no_imagery
G3200,,False,0.0,no_imagery
G3201,,False,0.0,no_imagery
G3202,,False,0.0,no_imagery
G3203,,False,0.0,no_imagery
G3204,,False,0.0,no_imagery
G3205,,False,0.0,no_imagery
G3206,,False,0.0,no_imagery
G3207,,False,0.0,no_imagery
G3208,,False,0.0,no_imagery
G3209,,False,0.0,no_imagery
G3210,,False,0.0,no_imagery
G3211,,False,0.0,no_imagery
G3212,,False,0.0,no_imagery
G3213,,False,0.0,no_imagery
G3214,,False,0.0,no_imagery
G3215,,False,0.0,no_imagery
G3216,,False,0.0,no_imagery
G3217,,False,0.0,no_imagery
G3218,,False,0.0,no_imagery
G3219,,False,0.0,no_imagery
G3220,,False,0.0,no_imagery
G3221,,False,0.0,no_imagery
G3222,,False,0.0,no_imagery
G3223,,False,0.0,no_imagery
G3224,,False,0.0,no_imagery
G3225,,False,0.0,no_imagery
G3226,CPT3226,True,0.577881,covered
G3227,CPT3227,True,1.0,covered
G3228,CPT3228,True,1.0,covered
G3229,CPT3229,True,1.0,covered
G3230,CPT3230,True,1.0,covered
G3231,CPT3231,True,1.0,covered
G3232,CPT3232,True,1.0,covered
G3233,CPT3233,True,1.0,covered
G3234,CPT3234,True,1.0,covered
G3235,CPT3235,True,1.0,covered
G3236,CPT3236,True,1.0,covered
G3237,CPT3237,True,1.0,covered
G3238,CPT3238,True,1.0,covered
G3239,CPT3239,True,1.0,covered
G3240,CPT3240,True,1.0,covered
G3241,CPT3241,True,1.0,covered
G3242,CPT3242,True,1.0,covered
G3243,CPT3243,True,1.0,covered
G3244,CPT3244,True,1.0,covered
G3245,CPT3245,True,1.0,covered
G3246,CPT3246,True,1.0,covered
G3247,CPT3247,True,1.0,covered
G3248,CPT3248,True,1.0,covered
G3249,CPT3249,True,1.0,covered
G3250,CPT3250,True,1.0,covered
G3251,CPT3251,True,1.0,covered
G3252,CPT3252,True,0.360107,covered
G3253,,False,0.0,no_imagery
G3254,,False,0.0,no_imagery
G3255,,False,0.0,no_imagery
G3256,,False,0.0,no_imagery
G3257,,False,0.0,no_imagery
G3258,,False,0.0,no_imagery
G3259,,False,0.0,no_imagery
G3260,,False,0.0,no_imagery
G3261,,False,0.0,no_imagery
G3262,,False,0.0,no_imagery
G3263,,False,0.0,no_imagery
G3264,,False,0.0,no_imagery
G3265,,False,0.0,no_imagery
G3266,,False,0.0,no_imagery
G3267,,False,0.0,no_imagery
G3268,,False,0.0,no_imagery
G3269,,False,0.0,no_imagery
G3270,,False,0.0,no_imagery
G3271,,False,0.0,no_imagery
G3272,,False,0.0,no_imagery
G3273,,False,0.0,no_imagery
G3274,,False,0.0,no_imagery
G3275,,False,0.0,no_imagery
G3276,,False,0.0,no_imagery
G3277,,False,0.0,no_imagery
G3278,,False,0.0,no_imagery
G3279,,False,0.0,no_imagery
G3280,,False,0.0,no_imagery
G3281,,False,0.0,no_imagery
G3282,,False,0.0,no_imagery
G3283,CPT3283,True,0.318848,covered
G3284,CPT3284,True,1.0,covered
G3285,CPT3285,True,1.0,covered
G3286,CPT3286,True,1.0,covered
G3287,CPT3287,True,1.0,covered
G3288,CPT3288,True,1.0,covered
G3289,CPT3289,True,1.0,covered
G3290,CPT3290,True,1.0,covered
G3291,CPT3291,True,1.0,covered
G3292,CPT3292,True,1.0,covered
G3293,CPT3293,True,1.0,covered
G3294,CPT3294,True,1.0,covered
G3295,CPT3295,True,1.0,covered
G3296,CPT3296,True,1.0,covered
G3297,CPT3297,True,1.0,covered
G3298,CPT3298,True,1.0,covered
G3299,CPT3299,True,1.0,covered
G3300,CPT3300,True,1.0,covered
G3301,CPT3301,True,1.0,covered
G3302,CPT3302,True,1.0,covered
G3303,CPT3303,True,1.0,covered
G3304,CPT3304,True,1.0,covered
G3305,CPT3305,True,1.0,covered
G3306,CPT3306,True,1.0,covered
G3307,CPT3307,True,1.0,covered
G3308,CPT3308,True,1.0,covered
G3309,CPT3309,True,0.331543,covered
G3310,,False,0.0,no_imagery
G3311,,False,0.0,no_imagery
G3312,,False,0.0,no_imagery
G3313,,False,0.0,no_imagery
G3314,,False,0.0,no_imagery
G3315,,False,0.0,no_imagery
G3316,,False,0.0,no_imagery
G3317,,False,0.0,no_imagery
G3318,,False,0.0,no_imagery
G3319,,False,0.0,no_imagery
G3320,,False,0.0,no_imagery
G3321,,False,0.0,no_imagery
G3322,,False,0.0,no_imagery
G3323,,False,0.0,no_imagery
G3324,,False,0.0,no_imagery
G3325,,False,0.0,no_imagery
G3326,,False,0.0,no_imagery
G3327,,False,0.0,no_imagery
G3328,,False,0.0,no_imagery
G3329,,False,0.0,no_imagery
G3330,,False,0.0,no_imagery
G3331,,False,0.0,no_imagery
G3332,,False,0.0,no_imagery
G3333,,False,0.0,no_imagery
G3334,,False,0.0,no_imagery
G3335,,False,0.0,no_imagery
G3336,,False,0.0,no_imagery
G3337,,False,0.0,no_imagery
G3338,,False,0.0,no_imagery
G3339,,False,0.0,no_imagery
G3340,CPT3340,True,0.2146,covered
G3341,CPT3341,True,1.0,covered
G3342,CPT3342,True,1.0,covered
G3343,CPT3343,True,1.0,covered
G3344,CPT3344,True,1.0,covered
G3345,CPT3345,True,1.0,covered
G3346,CPT3346,True,1.0,covered
G3347,CPT3347,True,1.0,covered
G3348,CPT3348,True,1.0,covered
G3349,CPT3349,True,1.0,covered
G3350,CPT3350,True,1.0,covered
G3351,CPT3351,True,1.0,covered
G3352,CPT3352,True,1.0,covered
G3353,CPT3353,True,1.0,covered
G3354,CPT3354,True,1.0,covered
G3355,CPT3355,True,1.0,covered
G3356,CPT3356,True,1.0,covered
G3357,CPT3357,True,1.0,covered
G3358,CPT3358,True,1.0,covered
G3359,CPT3359,True,1.0,covered
G3360,CPT3360,True,1.0,covered
G3361,CPT3361,True,1.0,covered
G3362,CPT3362,True,1.0,covered
G3363,CPT3363,True,1.0,covered
G3364,CPT3364,True,1.0,covered
G3365,CPT3365,True,1.0,covered
G3366,CPT3366,True,0.324951,covered
G3367,,False,0.0,no_imagery
G3368,,False,0.0,no_imagery
G3369,,False,0.0,no_imagery
G3370,,False,0.0,no_imagery
G3371,,False,0.0,no_imagery
G3372,,False,0.0,no_imagery
G3373,,False,0.0,no_imagery
G3374,,False,0.0,no_imagery
G3375,,False,0.0,no_imagery
G3376,,False,0.0,no_imagery
G3377,,False,0.0,no_imagery
G3378,,False,0.0,no_imagery
G3379,,False,0.0,no_imagery
G3380,,False,0.0,no_imagery
G3381,,False,0.0,no_imagery
G3382,,False,0.0,no_imagery
G3383,,False,0.0,no_imagery
G3384,,False,0.0,no_imagery
G3385,,False,0.0,no_imagery
G3386,,False,0.0,no_imagery
G3387,,False,0.0,no_imagery
G3388,,False,0.0,no_imagery
G3389,,False,0.0,no_imagery
G3390,,False,0.0,no_imagery
G3391,,False,0.0,no_imagery
G3392,,False,0.0,no_imagery
G3393,,False,0.0,no_imagery
G3394,,False,0.0,no_imagery
G3395,,False,0.0,no_imagery
G3396,,False,0.0,no_imagery
G3397,CPT3397,True,0.26123,covered
G3398,CPT3398,True,1.0,covered
G3399,CPT3399,True,1.0,covered
G3400,CPT3400,True,1.0,covered
G3401,CPT3401,True,1.0,covered
G3402,CPT3402,True,1.0,covered
G3403,CPT3403,True,1.0,covered
G3404,CPT3404,True,1.0,covered
G3405,CPT3405,True,1.0,covered
G3406,CPT3406,True,1.0,covered
G3407,CPT3407,True,1.0,covered
G3408,CPT3408,True,1.0,covered
G3409,CPT3409,True,1.0,covered
G3410,CPT3410,True,1.0,covered
G3411,CPT3411,True,1.0,covered
G3412,CPT3412,True,1.0,covered
G3413,CPT3413,True,1.0,covered
G3414,CPT3414,True,1.0,covered
G3415,CPT3415,True,1.0,covered
G3416,CPT3416,True,1.0,covered
G3417,CPT3417,True,1.0,covered
G3418,CPT3418,True,1.0,covered
G3419,CPT3419,True,1.0,covered
G3420,CPT3420,True,1.0,covered
G3421,CPT3421,True,1.0,covered
G3422,CPT3422,True,1.0,covered
G3423,CPT3423,True,0.318359,covered
G3424,,False,0.0,no_imagery
G3425,,False,0.0,no_imagery
G3426,,False,0.0,no_imagery
G3427,,False,0.0,no_imagery
G3428,,False,0.0,no_imagery
G3429,,False,0.0,no_imagery
G3430,,False,0.0,no_imagery
G3431,,False,0.0,no_imagery
G3432,,False,0.0,no_imagery
G3433,,False,0.0,no_imagery
G3434,,False,0.0,no_imagery
G3435,,False,0.0,no_imagery
G3436,,False,0.0,no_imagery
G3437,,False,0.0,no_imagery
G3438,,False,0.0,no_imagery
G3439,,False,0.0,no_imagery
G3440,,False,0.0,no_imagery
G3441,,False,0.0,no_imagery
G3442,,False,0.0,no_imagery
G3443,,False,0.0,no_imagery
G3444,,False,0.0,no_imagery
G3445,,False,0.0,no_imagery
G3446,,False,0.0,no_imagery
G3447,,False,0.0,no_imagery
G3448,,False,0.0,no_imagery
G3449,,False,0.0,no_imagery
G3450,,False,0.0,no_imagery
G3451,,False,0.0,no_imagery
G3452,,False,0.0,no_imagery
G3453,,False,0.0,no_imagery
G3454,CPT3454,True,0.401367,covered
G3455,CPT3455,True,1.0,covered
G3456,CPT3456,True,1.0,covered
G3457,CPT3457,True,1.0,covered
G3458,CPT3458,True,1.0,covered
G3459,CPT3459,True,1.0,covered
G3460,CPT3460,True,1.0,covered
G3461,CPT3461,True,1.0,covered
G3462,CPT3462,True,1.0,covered
G3463,CPT3463,True,1.0,covered
G3464,CPT3464,True,1.0,covered
G3465,CPT3465,True,1.0,covered
G3466,CPT3466,True,1.0,covered
G3467,CPT3467,True,1.0,covered
G3468,CPT3468,True,1.0,covered
G3469,CPT3469,True,1.0,covered
G3470,CPT3470,True,1.0,covered
G3471,CPT3471,True,1.0,covered
G3472,CPT3472,True,1.0,covered
G3473,CPT3473,True,1.0,covered
G3474,CPT3474,True,1.0,covered
G3475,CPT3475,True,1.0,covered
G3476,CPT3476,True,1.0,covered
G3477,CPT3477,True,1.0,covered
G3478,CPT3478,True,1.0,covered
G3479,CPT3479,True,1.0,covered
G3480,CPT3480,True,0.265625,covered
G3481,,False,0.0,no_imagery
G3482,,False,0.0,no_imagery
G3483,,False,0.0,no_imagery
G3484,,False,0.0,no_imagery
G3485,,False,0.0,no_imagery
G3486,,False,0.0,no_imagery
G3487,,False,0.0,no_imagery
G3488,,False,0.0,no_imagery
G3489,,False,0.0,no_imagery
G3490,,False,0.0,no_imagery
G3491,,False,0.0,no_imagery
G3492,,False,0.0,no_imagery
G3493,,False,0.0,no_imagery
G3494,,False,0.0,no_imagery
G3495,,False,0.0,no_imagery
G3496,,False,0.0,no_imagery
G3497,,False,0.0,no_imagery
G3498,,False,0.0,no_imagery
G3499,,False,0.0,no_imagery
G3500,,False,0.0,no_imagery
G3501,,False,0.0,no_imagery
G3502,,False,0.0,no_imagery
G3503,,False,0.0,no_imagery
G3504,,False,0.0,no_imagery
G3505,,False,0.0,no_imagery
G3506,,False,0.0,no_imagery
G3507,,False,0.0,no_imagery
G3508,,False,0.0,no_imagery
G3509,,False,0.0,no_imagery
G3510,CPT3510,True,0.708252,covered
G3511,CPT3511,True,1.0,covered
G3512,CPT3512,True,1.0,covered
G3513,CPT3513,True,1.0,covered
G3514,CPT3514,True,1.0,covered
G3515,CPT3515,True,1.0,covered
G3516,CPT3516,True,1.0,covered
G3517,CPT3517,True,1.0,covered
G3518,CPT3518,True,1.0,covered
G3519,CPT3519,True,1.0,covered
G3520,CPT3520,True,1.0,covered
G3521,CPT3521,True,1.0,covered
G3522,CPT3522,True,1.0,covered
G3523,CPT3523,True,1.0,covered
G3524,CPT3524,True,1.0,covered
G3525,CPT3525,True,1.0,covered
G3526,CPT3526,True,1.0,covered
G3527,CPT3527,True,1.0,covered
G3528,CPT3528,True,1.0,covered
G3529,CPT3529,True,1.0,covered
G3530,CPT3530,True,1.0,covered
G3531,CPT3531,True,1.0,covered
G3532,CPT3532,True,1.0,covered
G3533,CPT3533,True,1.0,covered
G3534,CPT3534,True,1.0,covered
G3535,CPT3535,True,1.0,covered
G3536,CPT3536,True,0.261475,covered
G3537,,False,0.0,no_imagery
G3538,,False,0.0,no_imagery
G3539,,False,0.0,no_imagery
G3540,,False,0.0,no_imagery
G3541,,False,0.0,no_imagery
G3542,,False,0.0,no_imagery
G3543,,False,0.0,no_imagery
G3544,,False,0.0,no_imagery
G3545,,False,0.0,no_imagery
G3546,,False,0.0,no_imagery
G3547,,False,0.0,no_imagery
G3548,,False,0.0,no_imagery
G3549,,False,0.0,no_imagery
G3550,,False,0.0,no_imagery
G3551,,False,0.0,no_imagery
G3552,,False,0.0,no_imagery
G3553,,False,0.0,no_imagery
G3554,,False,0.0,no_imagery
G3555,,False,0.0,no_imagery
G3556,,False,0.0,no_imagery
G3557,,False,0.0,no_imagery
G3558,,False,0.0,no_imagery
G3559,,False,0.0,no_imagery
G3560,,False,0.0,no_imagery
G3561,,False,0.0,no_imagery
G3562,,False,0.0,no_imagery
G3563,,False,0.0,no_imagery
G3564,,False,0.0,no_imagery
G3565,CPT3565,True,0.12793,covered
G3566,CPT3566,True,0.985107,covered
G3567,CPT3567,True,1.0,covered
G3568,CPT3568,True,1.0,covered
G3569,CPT3569,True,1.0,covered
G3570,CPT3570,True,1.0,covered
G3571,CPT3571,True,1.0,covered
G3572,CPT3572,True,1.0,covered
G3573,CPT3573,True,1.0,covered
G3574,CPT3574,True,1.0,covered
G3575,CPT3575,True,1.0,covered
G3576,CPT3576,True,1.0,covered
G3577,CPT3577,True,1.0,covered
G3578,CPT3578,True,1.0,covered
G3579,CPT3579,True,1.0,covered
G3580,CPT3580,True,1.0,covered
G3581,CPT3581,True,1.0,covered
G3582,CPT3582,True,1.0,covered
G3583,CPT3583,True,1.0,covered
G3584,CPT3584,True,1.0,covered
G3585,CPT3585,True,1.0,covered
G3586,CPT3586,True,1.0,covered
G3587,CPT3587,True,1.0,covered
G3588,CPT3588,True,1.0,covered
G3589,CPT3589,True,1.0,covered
G3590,CPT3590,True,1.0,covered
G3591,CPT3591,True,1.0,covered
G3592,CPT3592,True,0.944092,covered
G3593,CPT3593,True,0.212158,covered
G3594,,False,0.0,no_imagery
G3595,,False,0.0,no_imagery
G3596,,False,0.0,no_imagery
G3597,,False,0.0,no_imagery
G3598,,False,0.0,no_imagery
G3599,,False,0.0,no_imagery
G3600,,False,0.0,no_imagery
G3601,,False,0.0,no_imagery
G3602,,False,0.0,no_imagery
G3603,,False,0.0,no_imagery
G3604,,False,0.0,no_imagery
G3605,,False,0.0,no_imagery
G3606,,False,0.0,no_imagery
G3607,,False,0.0,no_imagery
G3608,,False,0.0,no_imagery
G3609,,False,0.0,no_imagery
G3610,,False,0.0,no_imagery
G3611,,False,0.0,no_imagery
G3612,,False,0.0,no_imagery
G3613,,False,0.0,no_imagery
G3614,,False,0.0,no_imagery
G3615,,False,0.0,no_imagery
G3616,,False,0.0,no_imagery
G3617,,False,0.0,no_imagery
G3618,,False,0.0,no_imagery
G3619,,False,0.0,no_imagery
G3620,,False,0.0,no_imagery
G3621,CPT3621,True,0.576416,covered
G3622,CPT3622,True,1.0,covered
G3623,CPT3623,True,1.0,covered
G3624,CPT3624,True,1.0,covered
G3625,CPT3625,True,1.0,covered
G3626,CPT3626,True,1.0,covered
G3627,CPT3627,True,1.0,covered
G3628,CPT3628,True,1.0,covered
G3629,CPT3629,True,1.0,covered
G3630,CPT3630,True,1.0,covered
G3631,CPT3631,True,1.0,covered
G3632,CPT3632,True,1.0,covered
G3633,CPT3633,True,1.0,covered
G3634,CPT3634,True,1.0,covered
G3635,CPT3635,True,1.0,covered
G3636,CPT3636,True,1.0,covered
G3637,CPT3637,True,1.0,covered
G3638,CPT3638,True,1.0,covered
G3639,CPT3639,True,1.0,covered
G3640,CPT3640,True,1.0,covered
G3641,CPT3641,True,1.0,covered
G3642,CPT3642,True,1.0,covered
G3643,CPT3643,True,1.0,covered
G3644,CPT3644,True,1.0,covered
G3645,CPT3645,True,1.0,covered
G3646,CPT3646,True,1.0,covered
G3647,CPT3647,True,1.0,covered
G3648,CPT3648,True,1.0,covered
G3649,CPT3649,True,0.950684,covered
G3650,CPT3650,True,0.890625,covered
G3651,CPT3651,True,0.19751,covered
G3652,,False,0.0,no_imagery
G3653,,False,0.0,no_imagery
G3654,,False,0.0,no_imagery
G3655,,False,0.0,no_imagery
G3656,,False,0.0,no_imagery
G3657,,False,0.0,no_imagery
G3658,,False,0.0,no_imagery
G3659,,False,0.0,no_imagery
G3660,,False,0.0,no_imagery
G3661,,False,0.0,no_imagery
G3662,,False,0.0,no_imagery
G3663,,False,0.0,no_imagery
G3664,,False,0.0,no_imagery
G3665,,False,0.0,no_imagery
G3666,,False,0.0,no_imagery
G3667,,False,0.0,no_imagery
G3668,,False,0.0,no_imagery
G3669,,False,0.0,no_imagery
G3670,,False,0.0,no_imagery
G3671,,False,0.0,no_imagery
G3672,,False,0.0,no_imagery
G3673,,False,0.0,no_imagery
G3674,,False,0.0,no_imagery
G3675,,False,0.0,no_imagery
G3676,CPT3676,True,0.189697,covered
G3677,CPT3677,True,0.974609,covered
G3678,CPT3678,True,1.0,covered
G3679,CPT3679,True,1.0,covered
G3680,CPT3680,True,1.0,covered
G3681,CPT3681,True,1.0,covered
G3682,CPT3682,True,1.0,covered
G3683,CPT3683,True,1.0,covered
G3684,CPT3684,True,1.0,covered
G3685,CPT3685,True,1.0,covered
G3686,CPT3686,True,1.0,covered
G3687,CPT3687,True,1.0,covered
G3688,CPT3688,True,1.0,covered
G3689,CPT3689,True,1.0,covered
G3690,CPT3690,True,1.0,covered
G3691,CPT3691,True,1.0,covered
G3692,CPT3692,True,1.0,covered
G3693,CPT3693,True,1.0,covered
G3694,CPT3694,True,1.0,covered
G3695,CPT3695,True,1.0,covered
G3696,CPT3696,True,1.0,covered
G3697,CPT3697,True,1.0,covered
G3698,CPT3698,True,1.0,covered
G3699,CPT3699,True,1.0,covered
G3700,CPT3700,True,1.0,covered
G3701,CPT3701,True,1.0,covered
G3702,CPT3702,True,1.0,covered
G3703,CPT3703,True,1.0,covered
G3704,CPT3704,True,1.0,covered
G3705,CPT3705,True,1.0,covered
G3706,CPT3706,True,1.0,covered
G3707,CPT3707,True,0.20166,covered
G3708,,False,0.0,no_imagery
G3709,,False,0.0,no_imagery
G3710,,False,0.0,no_imagery
G3711,,False,0.0,no_imagery
G3712,,False,0.0,no_imagery
G3713,,False,0.0,no_imagery
G3714,,False,0.0,no_imagery
G3715,,False,0.0,no_imagery
G3716,,False,0.0,no_imagery
G3717,,False,0.0,no_imagery
G3718,,False,0.0,no_imagery
G3719,,False,0.0,no_imagery
G3720,,False,0.0,no_imagery
G3721,,False,0.0,no_imagery
G3722,,False,0.0,no_imagery
G3723,,False,0.0,no_imagery
G3724,,False,0.0,no_imagery
G3725,,False,0.0,no_imagery
G3726,,False,0.0,no_imagery
G3727,,False,0.0,no_imagery
G3728,,False,0.0,no_imagery
G3729,,False,0.0,no_imagery
G3730,,False,0.0,no_imagery
G3731,CPT3731,True,0.162354,covered
G3732,CPT3732,True,0.88208,covered
G3733,CPT3733,True,1.0,covered
G3734,CPT3734,True,1.0,covered
G3735,CPT3735,True,1.0,covered
G3736,CPT3736,True,1.0,covered
G3737,CPT3737,True,1.0,covered
G3738,CPT3738,True,1.0,covered
G3739,CPT3739,True,1.0,covered
G3740,CPT3740,True,1.0,covered
G3741,CPT3741,True,1.0,covered
G3742,CPT3742,True,1.0,covered
G3743,CPT3743,True,1.0,covered
G3744,CPT3744,True,1.0,covered
G3745,CPT3745,True,1.0,covered
G3746,CPT3746,True,1.0,covered
G3747,CPT3747,True,1.0,covered
G3748,CPT3748,True,1.0,covered
G3749,CPT3749,True,1.0,covered
G3750,CPT3750,True,1.0,covered
G3751,CPT3751,True,1.0,covered
G3752,CPT3752,True,1.0,covered
G3753,CPT3753,True,1.0,covered
G3754,CPT3754,True,1.0,covered
G3755,CPT3755,True,1.0,covered
G3756,CPT3756,True,1.0,covered
G3757,CPT3757,True,1.0,covered
G3758,CPT3758,True,1.0,covered
G3759,CPT3759,True,1.0,covered
G3760,CPT3760,True,1.0,covered
G3761,CPT3761,True,1.0,covered
G3762,CPT3762,True,1.0,covered
G3763,CPT3763,True,0.89917,covered
G3764,CPT3764,True,0.164551,covered
G3765,,False,0.0,no_imagery
G3766,,False,0.0,no_imagery
G3767,,False,0.0,no_imagery
G3768,,False,0.0,no_imagery
G3769,,False,0.0,no_imagery
G3770,,False,0.0,no_imagery
G3771,,False,0.0,no_imagery
G3772,,False,0.0,no_imagery
G3773,,False,0.0,no_imagery
G3774,,False,0.0,no_imagery
G3775,,False,0.0,no_imagery
G3776,,False,0.0,no_imagery
G3777,,False,0.0,no_imagery
G3778,,False,0.0,no_imagery
G3779,,False,0.0,no_imagery
G3780,,False,0.0,no_imagery
G3781,,False,0.0,no_imagery
G3782,,False,0.0,no_imagery
G3783,,False,0.0,no_imagery
G3784,,False,0.0,no_imagery
G3785,,False,0.0,no_imagery
G3786,,False,0.0,no_imagery
G3787,CPT3787,True,0.674316,covered
G3788,CPT3788,True,1.0,covered
G3789,CPT3789,True,1.0,covered
G3790,CPT3790,True,1.0,covered
G3791,CPT3791,True,1.0,covered
G3792,CPT3792,True,1.0,covered
G3793,CPT3793,True,1.0,covered
G3794,CPT3794,True,1.0,covered
G3795,CPT3795,True,1.0,covered
G3796,CPT3796,True,1.0,covered
G3797,CPT3797,True,1.0,covered
G3798,CPT3798,True,1.0,covered
G3799,CPT3799,True,1.0,covered
G3800,CPT3800,True,1.0,covered
G3801,CPT3801,True,1.0,covered
G3802,CPT3802,True,1.0,covered
G3803,CPT3803,True,1.0,covered
G3804,CPT3804,True,1.0,covered
G3805,CPT3805,True,1.0,covered
G3806,CPT3806,True,1.0,covered
G3807,CPT3807,True,1.0,covered
G3808,CPT3808,True,1.0,covered
G3809,CPT3809,True,1.0,covered
G3810,CPT3810,True,1.0,covered
G3811,CPT3811,True,1.0,covered
G3812,CPT3812,True,1.0,covered
G3813,CPT3813,True,1.0,covered
G3814,CPT3814,True,1.0,covered
G3815,CPT3815,True,1.0,covered
G3816,CPT3816,True,1.0,covered
G3817,CPT3817,True,1.0,covered
G3818,CPT3818,True,1.0,covered
G3819,CPT3819,True,1.0,covered
G3820,CPT3820,True,0.17627,covered
G3821,,False,0.0,no_imagery
G3822,,False,0.0,no_imagery
G3823,,False,0.0,no_imagery
G3824,,False,0.0,no_imagery
G3825,,False,0.0,no_imagery
G3826,,False,0.0,no_imagery
G3827,,False,0.0,no_imagery
G3828,,False,0.0,no_imagery
G3829,,False,0.0,no_imagery
G3830,,False,0.0,no_imagery
G3831,,False,0.0,no_imagery
G3832,,False,0.0,no_imagery
G3833,,False,0.0,no_imagery
G3834,,False,0.0,no_imagery
G3835,,False,0.0,no_imagery
G3836,,False,0.0,no_imagery
G3837,,False,0.0,no_imagery
G3838,,False,0.0,no_imagery
G3839,,False,0.0,no_imagery
G3840,,False,0.0,no_imagery
G3841,,False,0.0,no_imagery
G3842,CPT3842,True,0.064697,covered
G3843,CPT3843,True,0.882568,covered
G3844,CPT3844,True,1.0,covered
G3845,CPT3845,True,1.0,covered
G3846,CPT3846,True,1.0,covered
G3847,CPT3847,True,1.0,covered
G3848,CPT3848,True,1.0,covered
G3849,CPT3849,True,1.0,covered
G3850,CPT3850,True,1.0,covered
G3851,CPT3851,True,1.0,covered
G3852,CPT3852,True,1.0,covered
G3853,CPT3853,True,1.0,covered
G3854,CPT3854,True,1.0,covered
G3855,CPT3855,True,1.0,covered
G3856,CPT3856,True,1.0,covered
G3857,CPT3857,True,1.0,covered
G3858,CPT3858,True,1.0,covered
G3859,CPT3859,True,1.0,covered
G3860,CPT3860,True,1.0,covered
G3861,CPT3861,True,1.0,covered
G3862,CPT3862,True,1.0,covered
G3863,CPT3863,True,1.0,covered
G3864,CPT3864,True,1.0,covered
G3865,CPT3865,True,1.0,covered
G3866,CPT3866,True,1.0,covered
G3867,CPT3867,True,1.0,covered
G3868,CPT3868,True,1.0,covered
G3869,CPT3869,True,1.0,covered
G3870,CPT3870,True,1.0,covered
G3871,CPT3871,True,1.0,covered
G3872,CPT3872,True,1.0,covered
G3873,CPT3873,True,1.0,covered
G3874,CPT3874,True,1.0,covered
G3875,CPT3875,True,1.0,covered
G3876,CPT3876,True,0.869873,covered
G3877,CPT3877,True,0.130371,covered
G3878,,False,0.0,no_imagery
G3879,,False,0.0,no_imagery
G3880,,False,0.0,no_imagery
G3881,,False,0.0,no_imagery
G3882,,False,0.0,no_imagery
G3883,,False,0.0,no_imagery
G3884,,False,0.0,no_imagery
G3885,,False,0.0,no_imagery
